year,quarter,region,average_price_houses_sold,total_value_house_sales,total_number_house_sales,data_note,footnotes,data_source,region_code,geographic_boundary
2022,3,Whitehorse - Granger,810000,2430000,3,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.GR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.GR'>View boundary on map</a>
2022,3,Whitehorse - Other,615000,1844900,3,Includes house sales in Hillcrest; Crestview; and Valleyview,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.OTH'>View boundary on map</a>
2022,3,Whitehorse - Porter Creek,676200,14200900,21,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2022,3,Whitehorse - Riverdale,662100,11917700,18,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2022,3,Whitehorse - Takhini,,,0,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.TK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.TK'>View boundary on map</a>
2022,3,Whitehorse - Whistle Bend,738600,15511100,21,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2022,2,Whitehorse - City,710200,75276700,106,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH'>View boundary on map</a>
2022,2,Whitehorse - Copper Ridge,729600,10214200,14,Includes Ingram and Logan since 2008,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CR'>View boundary on map</a>
2022,2,Whitehorse - Country Residential,976700,16603500,17,Includes Wolf Creek; Pineridge; Mary Lake; MacPherson; Hidden Valley; etc.,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CNTRYRES,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CNTRYRES'>View boundary on map</a>
2022,2,Whitehorse - Downtown,523200,2092800,4,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2022,2,Whitehorse - Granger,,,0,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.GR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.GR'>View boundary on map</a>
2022,2,Whitehorse - Other,598200,4187500,7,Includes house sales in Hillcrest; Crestview; and Valleyview,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.OTH'>View boundary on map</a>
2022,2,Whitehorse - Porter Creek,743000,9658500,13,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2022,2,Whitehorse - Riverdale,721100,8653500,12,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2022,2,Whitehorse - Takhini,611200,1833600,3,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.TK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.TK'>View boundary on map</a>
2022,2,Whitehorse - Whistle Bend,612000,22033100,36,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2022,1,Whitehorse - City,646400,34258700,53,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH'>View boundary on map</a>
2022,1,Whitehorse - Copper Ridge,668800,5350100,8,Includes Ingram and Logan since 2008,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CR'>View boundary on map</a>
2022,1,Whitehorse - Country Residential,,,,Includes Wolf Creek; Pineridge; Mary Lake; MacPherson; Hidden Valley; etc.,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CNTRYRES,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CNTRYRES'>View boundary on map</a>
2022,1,Whitehorse - Downtown,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2022,1,Whitehorse - Granger,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.GR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.GR'>View boundary on map</a>
2022,1,Whitehorse - Other,,,0,Includes house sales in Hillcrest; Crestview; and Valleyview,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.OTH'>View boundary on map</a>
2022,1,Whitehorse - Porter Creek,637500,4462400,7,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.PC'>View boundary on map</a>
