census_year,geo_name,category,sub_category,variable_name,topic,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Teslin Land,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Land,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Post 13,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,6001007
2021,Teslin Post 13,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,6001007
2021,Teslin Post 13,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Upper Liard,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,6001032
2021,Upper Liard,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,15,15,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,6001032
2021,Upper Liard,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,15,15,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Watson Lake,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,255,125,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,6001003
2021,Watson Lake,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,10,5,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,245,120,120,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,185,95,90,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,6001003
2021,Watson Lake,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,5,5,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,5,0,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,180,90,85,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Whitehorse - Unorganized,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,75,35,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,6001060
2021,Whitehorse - Unorganized,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,15,5,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2021,Whitehorse - Unorganized,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,55,30,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2021,Whitehorse - Unorganized,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,45,25,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,6001060
2021,Whitehorse - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,10,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2021,Whitehorse - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,5,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2021,Whitehorse - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2021,Whitehorse - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,45,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2021,Yukon - Unorganized,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,220,105,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,6001045
2021,Yukon - Unorganized,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,50,30,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,,6001045
2021,Yukon - Unorganized,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,170,75,95,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,,6001045
2021,Yukon - Unorganized,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,150,75,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,6001045
2021,Yukon - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,35,20,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,,6001045
2021,Yukon - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,15,10,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,,6001045
2021,Yukon - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,30,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,,6001045
2021,Yukon - Unorganized,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,110,50,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001045'>View boundary on map</a>,,6001045
2021,Alaska Highway North Region,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,175,100,80,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,15,10,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,160,85,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,115,60,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,10,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,5,5,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,5,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,105,55,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Carcross-Tagish Region,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,90,55,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,YBS048008036
2021,Carcross-Tagish Region,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,10,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,80,50,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,65,40,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,YBS048008036
2021,Carcross-Tagish Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Carcross-Tagish Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,60,35,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Teslin Region,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,40,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,YBS006057007
2021,Teslin Region,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,,Children not eligible for instruction in the minority official language,Children eligible for instruction in the minority official language,40,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,,,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Eligibility and instruction in the minority official language for school-aged children,30,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote204'>204</a>,YBS006057007
2021,Teslin Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,Children eligible for instruction in the minority official language,Eligible children who have not been instructed in the minority official language at the primary or secondary level in Canada,Eligibility and instruction in the minority official language for school-aged children,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Eligibility and instruction in the minority official language; for the population in private households born between 2003 and 2015 (inclusive) - 100% data,,Children not eligible for instruction in the minority official language,Eligibility and instruction in the minority official language for school-aged children,30,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Watson Lake Region,,,Total - Eligibility for instruction in the minority official language for the population in private households born in 2003 or later - 100% data,Children eligible for instruction in the minority official language,280,140,140,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote203'>203</a>,YBS003032033034035
