census_year,geo_name,category,sub_category,variable_name,topic,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Upper Liard,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,Indigenous responses not included elsewhere,Indigenous population,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote48'>48</a>,6001032
2021,Upper Liard,Total - Indigenous identity for the population in private households - 25% sample data,,Non-Indigenous identity,Indigenous population,20,15,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,,,Total - Registered or Treaty Indian status for the population in private households - 25% sample data,Indigenous population,130,70,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote44'>44</a>,6001032
2021,Upper Liard,Total - Registered or Treaty Indian status for the population in private households - 25% sample data,,Registered or Treaty Indian,Indigenous population,105,55,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote49'>49</a>,6001032
2021,Upper Liard,Total - Registered or Treaty Indian status for the population in private households - 25% sample data,,Not a Registered or Treaty Indian,Indigenous population,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,,,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry,130,75,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote68'>68</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,,Indigenous ancestry (only),Indigenous ancestry,100,55,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote69'>69</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),Single Indigenous ancestry (only),Indigenous ancestry,100,55,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote70'>70</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),First Nations (North American Indian) single ancestry,Indigenous ancestry,100,55,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),Métis single ancestry,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),Inuit single ancestry,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),Multiple Indigenous ancestries (only),Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote71'>71</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),First Nations (North American Indian) and Métis ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),First Nations (North American Indian) and Inuit ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),Métis and Inuit ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous ancestry (only),First Nations (North American Indian) and Métis and Inuit ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,,Indigenous and non-Indigenous ancestries,Indigenous ancestry,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote72'>72</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,Single Indigenous and non-Indigenous ancestries,Indigenous ancestry,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote73'>73</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,First Nations (North American Indian) and non-Indigenous ancestry only,Indigenous ancestry,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,Métis and non-Indigenous ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,Inuit and non-Indigenous ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,Multiple Indigenous and non-Indigenous ancestries,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote74'>74</a>,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,First Nations (North American Indian) and Métis and non-Indigenous ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,First Nations (North American Indian) and Inuit and non-Indigenous ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,Métis and Inuit and non-Indigenous ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,Indigenous and non-Indigenous ancestries,First Nations (North American Indian) and Métis and Inuit and non-Indigenous ancestry only,Indigenous ancestry,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Indigenous ancestry for the population in private households - 25% sample data,,Non-Indigenous ancestry only,Indigenous ancestry,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote75'>75</a>,6001032
2021,Watson Lake,,,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous population,1125,565,555,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote44'>44</a>,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,,Indigenous identity,Indigenous population,455,240,215,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote45'>45</a>,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,Single Indigenous responses,Indigenous population,450,240,210,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote46'>46</a>,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,First Nations (North American Indian),Indigenous population,385,205,180,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,Métis,Indigenous population,50,25,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,Inuk (Inuit),Indigenous population,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,Multiple Indigenous responses,Indigenous population,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote47'>47</a>,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,Indigenous identity,Indigenous responses not included elsewhere,Indigenous population,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote48'>48</a>,6001003
2021,Watson Lake,Total - Indigenous identity for the population in private households - 25% sample data,,Non-Indigenous identity,Indigenous population,670,325,345,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,,,Total - Registered or Treaty Indian status for the population in private households - 25% sample data,Indigenous population,1125,565,555,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote44'>44</a>,6001003
